"ITEM","CONDITION","VERB","ADJECTIVE","ADJTYPE","SENTENCE","TYPE","LIST"
2001,0,".",".",".","In Internetforen*diskutierten*Eltern,*bevor*sie*mit den Lehrern*sprachen.","exercise",1
2002,0,".",".",".","Beide Einrichtungen*wurden*von Freiwilligen betrieben,*wobei*es*an der Buchhaltung haperte.","exercise",1
2003,0,".",".",".","Das Fruchtfleisch*war*gelblichweiß,*bevor*die Frucht*reif war.","exercise",1
2004,0,".",".",".","Das Kind*klagte*über Schmerzen,*während*die Mutter*Milchreis kochte.","exercise",1
2005,0,".",".",".","Das Paar*hatte*vier Kinder,*aber*wollte*nur zwei.","exercise",1
2006,0,".",".",".","Das Team*wollte*jedes Spiel*gewinnen,*während*es dem Trainer*egal war.","exercise",1
2007,0,".",".",".","Der Bundesrat*schien*sich zu treffen,*während*die Journalisten*vor der Türe warteten.","exercise",1
2008,0,".",".",".","Die UN*riefen*Myanmar dazu auf,*die Verfolgung*der Rohingya*zu beenden.","exercise",1
2009,0,".",".",".","Der Schwerpunkt*änderte sich,*während*der Radrennfahrer*zur Seite kippte.","exercise",1
2001,0,".",".",".","In Internetforen*diskutierten*Eltern,*bevor*sie*mit den Lehrern*sprachen.","exercise",2
2002,0,".",".",".","Beide Einrichtungen*wurden*von Freiwilligen betrieben,*wobei*es*an der Buchhaltung haperte.","exercise",2
2003,0,".",".",".","Das Fruchtfleisch*war*gelblichweiß,*bevor*die Frucht*reif war.","exercise",2
2004,0,".",".",".","Das Kind*klagte*über Schmerzen,*während*die Mutter*Milchreis kochte.","exercise",2
2005,0,".",".",".","Das Paar*hatte*vier Kinder,*aber*wollte*nur zwei.","exercise",2
2006,0,".",".",".","Das Team*wollte*jedes Spiel*gewinnen,*während*es dem Trainer*egal war.","exercise",2
2007,0,".",".",".","Der Bundesrat*schien*sich zu treffen,*während*die Journalisten*vor der Türe warteten.","exercise",2
2008,0,".",".",".","Die UN*riefen*Myanmar dazu auf,*die Verfolgung*der Rohingya*zu beenden.","exercise",2
2009,0,".",".",".","Der Schwerpunkt*änderte sich,*während*der Radrennfahrer*zur Seite kippte.","exercise",2
2001,0,".",".",".","In Internetforen*diskutierten*Eltern,*bevor*sie*mit den Lehrern*sprachen.","exercise",3
2002,0,".",".",".","Beide Einrichtungen*wurden*von Freiwilligen betrieben,*wobei*es*an der Buchhaltung haperte.","exercise",3
2003,0,".",".",".","Das Fruchtfleisch*war*gelblichweiß,*bevor*die Frucht*reif war.","exercise",3
2004,0,".",".",".","Das Kind*klagte*über Schmerzen,*während*die Mutter*Milchreis kochte.","exercise",3
2005,0,".",".",".","Das Paar*hatte*vier Kinder,*aber*wollte*nur zwei.","exercise",3
2006,0,".",".",".","Das Team*wollte*jedes Spiel*gewinnen,*während*es dem Trainer*egal war.","exercise",3
2007,0,".",".",".","Der Bundesrat*schien*sich zu treffen,*während*die Journalisten*vor der Türe warteten.","exercise",3
2008,0,".",".",".","Die UN*riefen*Myanmar dazu auf,*die Verfolgung*der Rohingya*zu beenden.","exercise",3
2009,0,".",".",".","Der Schwerpunkt*änderte sich,*während*der Radrennfahrer*zur Seite kippte.","exercise",3
2001,0,".",".",".","In Internetforen*diskutierten*Eltern,*bevor*sie*mit den Lehrern*sprachen.","exercise",4
2002,0,".",".",".","Beide Einrichtungen*wurden*von Freiwilligen betrieben,*wobei*es*an der Buchhaltung haperte.","exercise",4
2003,0,".",".",".","Das Fruchtfleisch*war*gelblichweiß,*bevor*die Frucht*reif war.","exercise",4
2004,0,".",".",".","Das Kind*klagte*über Schmerzen,*während*die Mutter*Milchreis kochte.","exercise",4
2005,0,".",".",".","Das Paar*hatte*vier Kinder,*aber*wollte*nur zwei.","exercise",4
2006,0,".",".",".","Das Team*wollte*jedes Spiel*gewinnen,*während*es dem Trainer*egal war.","exercise",4
2007,0,".",".",".","Der Bundesrat*schien*sich zu treffen,*während*die Journalisten*vor der Türe warteten.","exercise",4
2008,0,".",".",".","Die UN*riefen*Myanmar dazu auf,*die Verfolgung*der Rohingya*zu beenden.","exercise",4
2009,0,".",".",".","Der Schwerpunkt*änderte sich,*während*der Radrennfahrer*zur Seite kippte.","exercise",4
1004,100,".",".",".","Angelina*spielte*mit dem Auto,*aber*hätte*viel lieber*gepuzzelt.","filler",1
1005,100,".",".",".","Benjamin*fuhr*Schlitten,*aber*es hatte*zu wenig Schnee.","filler",1
1006,100,".",".",".","Bianca*sammelte*Briefmarken,*bevor*sie diese*in einem Album*anordnete.","filler",1
1009,100,".",".",".","Britta*hielt sich*zurück,*nachdem*sie sich*beim letzten Mal*massiv beschwert hatte.","filler",1
1010,100,".",".",".","Carolin*setzte sich*in die Bibliothek,*während*es draußen*zu regnen begann.","filler",1
1011,100,".",".",".","Cedric*drückte*auf den Knopf,*wobei*dieser*rot*zu leuchten begann.","filler",1
1012,100,".",".",".","Chiara*kochte*einen Eintopf,*aber*hatte*die Kartoffeln*vergessen.","filler",1
1013,100,".",".",".","Christian*machte sich*Sorgen,*bevor*er*die Polizei rief.","filler",1
1016,100,".",".",".","David*sagte*die Wahrheit,*nachdem*er*von der Polizei*dazu aufgefordert wurde.","filler",1
1018,100,".",".",".","Dirk*benutzte*Windows 7,*aber*war*nicht zufrieden damit.","filler",1
1020,100,".",".",".","Eckard*nahm*schnell ab,*wobei*das Telefon*erst zwei Mal*geläutet hatte.","filler",1
1021,100,".",".",".","Elias*ernährte sich*vom Bio-Essen,*aber*es fiel*ihm sehr schwer.","filler",1
