"ITEM","CONDITION","ADVERB","ADJECTIVE","SENTENCE","LIST","TYPE"
1001,1001,".",".","Henrike fuhr nach Brasilien.",1,"filler"
1002,1001,".",".","Die Polizei bat um Hilfe.",1,"filler"
1003,1001,".",".","Die Schüler kamen zum Infoabend.",1,"filler"
1004,1001,".",".","Ingrid fuhr in die Stadt.",1,"filler"
1005,1001,".",".","Adele wechselte an das MIT.",1,"filler"
1006,1001,".",".","Der Schüler rannte zur Haltestelle.",1,"filler"
1007,1001,".",".","Der Rentner nutzte Schlafmittel.",1,"filler"
1008,1001,".",".","Die Autorin arbeitete Tag und Nacht.",1,"filler"
1009,1001,".",".","Die Mutter äußerte sich dazu.",1,"filler"
1010,1001,".",".","Der Prinz nutzte diese Gelegenheit.",1,"filler"
1011,1001,".",".","Die Welpen jaulten besonders laut.",1,"filler"
1012,1001,".",".","Agamemnon verließ Mykene.",1,"filler"
1013,1001,".",".","Der Sultan reiste nach Mumbai.",1,"filler"
1014,1001,".",".","Der Angler fischte am See.",1,"filler"
1015,1001,".",".","Waldfried flog auf die Bahamas.",1,"filler"
1016,1001,".",".","Karin fuhr in ihren Geburtsort.",1,"filler"
1017,1001,".",".","Die Firma brauchte Veränderungen.",1,"filler"
1018,1001,".",".","Aylin reiste nach Ankara.",1,"filler"
1019,1001,".",".","Die Musiker übten jede Woche.",1,"filler"
1020,1001,".",".","Ralf verkaufte Drogen.",1,"filler"
1021,1001,".",".","Alisa fuhr nach Ägypten.",1,"filler"
1022,1001,".",".","Veronika ruderte beim Verein.",1,"filler"
1023,1001,".",".","Die Frau trug sehr viel Makeup.",1,"filler"
1024,1001,".",".","Das Mädchen lernte jeden Tag.",1,"filler"
1025,1001,".",".","Ilona fuhr nach Berlin.",1,"filler"
1026,1001,".",".","Der Politiker tritt vom Amt zurück.",1,"filler"
1027,1001,".",".","Richard ging ins Fitnessstudio.",1,"filler"
1028,1001,".",".","Liam verließ den Zirkus.",1,"filler"
1029,1001,".",".","Die Armee marschierte die ganze Nacht.",1,"filler"
1030,1001,".",".","Der Junge drängte sich durch die Menge.",1,"filler"
1031,1001,".",".","Frieda ging zum Arzt.",1,"filler"
1032,1001,".",".","Das Schiff verließ den Hafen.",1,"filler"
1033,1001,".",".","Natalie weinte heute.",1,"filler"
1034,1001,".",".","Allingham vollendete ihr Buch.",1,"filler"
1035,1001,".",".","Judith öffnete das Fenster.",1,"filler"
1036,1001,".",".","Jenna lehnte den Heiratsantrag ab.",1,"filler"
1037,1001,".",".","Bruno verspätete sich zum Treffen.",1,"filler"
1038,1001,".",".","Die Frau verließ den Saal.",1,"filler"
1039,1001,".",".","Der Koch lächelte die Kellnerin an.",1,"filler"
1040,1001,".",".","Der Streit eskalierte plötzlich.",1,"filler"
1041,1001,".",".","Tillman arbeitete im Verlagswesen.",1,"filler"
1042,1001,".",".","Die Schwimmerin flüchtete aus dem Wasser.",1,"filler"
1043,1001,".",".","Luise lehnte das Angebot ab.",1,"filler"
1044,1001,".",".","Der Politiker kritisierte den Plan.",1,"filler"
1045,1001,".",".","Yasmin zahlte eine höhere Strafe.",1,"filler"
1046,1001,".",".","Der Ingenieur riet davon ab.",1,"filler"
1047,1001,".",".","Der Lehrer blieb in Mainz.",1,"filler"
1048,1001,".",".","Xenia kam spät nach Hause.",1,"filler"
1049,1001,".",".","Karla hatte heftige Schmerzen.",1,"filler"
1050,1001,".",".","Zoe bekam schlechte Noten.",1,"filler"
1051,1001,".",".","Maike trank keinen Wein.",1,"filler"
1052,1001,".",".","Steffen mochte Lara nicht.",1,"filler"
1053,1001,".",".","Paula verpasste die Vorlesung.",1,"filler"
1054,1001,".",".","Der Mann eilte nach Hause.",1,"filler"
1055,1001,".",".","Titus ging ins Reisebüro.",1,"filler"
1056,1001,".",".","Der Vermieter ging vor Gericht.",1,"filler"
1057,1001,".",".","Kalle feuerte die Sekretärin.",1,"filler"
1058,1001,".",".","Die Frau musste fliehen.",1,"filler"
1059,1001,".",".","Hermann lud alle Kollegen ein.",1,"filler"
1060,1001,".",".","Der Sohn mähte den Rasen nicht.",1,"filler"
1061,1001,".",".","Elisabeth weinte nur selten.",1,"filler"
1062,1001,".",".","Esther fand ein passendes Beispiel.",1,"filler"
1063,1001,".",".","Jana verabschiedete sich von der Bundeswehr.",1,"filler"
1064,1001,".",".","Chiara kochte einen Eintopf.",1,"filler"
1065,1001,".",".","Renate lächelte ihre Mutter an.",1,"filler"
1066,1001,".",".","Anja zeigte auf die Uhr.",1,"filler"
1067,1001,".",".","Sophia schrieb im Notizbuch.",1,"filler"
1068,1001,".",".","Edith lebte sich die Haare.",1,"filler"
1069,1001,".",".","Sie lernte zu malen.",1,"filler"
1070,1001,".",".","Lisa ruhte sich aus.",1,"filler"
1071,1001,".",".","Elena schloss die Tür.",1,"filler"
1072,1001,".",".","Die Tochter verkaufte ihr Fahrrad.",1,"filler"
